"type","language","license","rightsHolder","ownerInstitutionCode","eventID","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventDate","eventTime","continent","country","countryCode","county","locality","decimalLatitude","decimalLongitude","dynamicProperties"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-07-29_1530","transect count",35,"minutes","2020-07-29","15:30/16:05","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.072760260310226"", v10: ""8.09111300285736"", sp: ""101128.279274026"", tcc: ""0.40568365047635"", tp: ""0.00023333212610014"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-07-30_1000","transect count",32,"minutes","2020-07-30","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.425624245523407"", v10: ""7.7330528990598"", sp: ""101123.770265395"", tcc: ""0.450906413562633"", tp: ""0.000608495374736631"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-07-30_1300","transect count",32,"minutes","2020-07-30","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-0.198554198943127"", v10: ""7.49557747949796"", sp: ""101176.844382752"", tcc: ""0.551032495078815"", tp: ""0.00065131859154193"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-07-30_1300","transect count",32,"minutes","2020-07-30","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" brighter later"", u10: ""-0.198554198943127"", v10: ""7.49557747949796"", sp: ""101176.844382752"", tcc: ""0.551032495078815"", tp: ""0.00065131859154193"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-07-30_1530","transect count",30,"minutes","2020-07-30","15:30/16:00","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-0.010590660385006"", v10: ""7.29900060441621"", sp: ""101220.777957676"", tcc: ""0.633914640333878"", tp: ""0.000686766698786316"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-07-30_1530","transect count",30,"minutes","2020-07-30","15:30/16:00","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" brighter later"", u10: ""-0.010590660385006"", v10: ""7.29900060441621"", sp: ""101220.777957676"", tcc: ""0.633914640333878"", tp: ""0.000686766698786316"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-07-31_1000","transect count",29,"minutes","2020-07-31","10:00/10:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""0.773258736911939"", v10: ""8.3234332756585"", sp: ""101134.330329856"", tcc: ""0.84243356718498"", tp: ""1.79310055351811e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-07-31_1000","transect count",29,"minutes","2020-07-31","10:00/10:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" sunnyperiods"", u10: ""0.773258736911939"", v10: ""8.3234332756585"", sp: ""101134.330329856"", tcc: ""0.84243356718498"", tp: ""1.79310055351811e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-07-31_1300","transect count",30,"minutes","2020-07-31","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""0.930784259008477"", v10: ""8.43124008247154"", sp: ""101202.193372608"", tcc: ""0.760601052141669"", tp: ""4.07671817943981e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-07-31_1300","transect count",30,"minutes","2020-07-31","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" sunnyperiods"", u10: ""0.930784259008477"", v10: ""8.43124008247154"", sp: ""101202.193372608"", tcc: ""0.760601052141669"", tp: ""4.07671817943981e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-07-31_1300","transect count",30,"minutes","2020-07-31","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""0.930784259008477"", v10: ""8.43124008247154"", sp: ""101202.193372608"", tcc: ""0.760601052141669"", tp: ""4.07671817943981e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-07-31_1530","transect count",36,"minutes","2020-07-31","15:30/16:06","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""1.06431004782161"", v10: ""8.52262202952082"", sp: ""101259.71717062"", tcc: ""0.691236094791937"", tp: ""6.01241622246485e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-01_1000","transect count",35,"minutes","2020-08-01","10:00/10:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.643741077513807"", v10: ""9.80631157381812"", sp: ""101155.434789826"", tcc: ""0.265890014382067"", tp: ""1.58048531056028e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-01_1300","transect count",35,"minutes","2020-08-01","13:00/13:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun toshowers"", u10: ""0.726888175480735"", v10: ""9.58391072517421"", sp: ""101219.12867008"", tcc: ""0.25530660602292"", tp: ""1.97515961034299e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-01_1530","transect count",39,"minutes","2020-08-01","15:30/16:09","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""0.797101280430585"", v10: ""9.39610556409713"", sp: ""101272.914613406"", tcc: ""0.246369505630751"", tp: ""2.30844013015949e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-02_1000","transect count",35,"minutes","2020-08-02","10:00/10:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.518665705629678"", v10: ""7.97599751894312"", sp: ""101276.147398206"", tcc: ""0.764386398519321"", tp: ""0.000107160931703696"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-02_1000","transect count",35,"minutes","2020-08-02","10:00/10:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudyperiods"", u10: ""-0.518665705629678"", v10: ""7.97599751894312"", sp: ""101276.147398206"", tcc: ""0.764386398519321"", tp: ""0.000107160931703696"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-02_1300","transect count",34,"minutes","2020-08-02","13:00/13:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.215517699183212"", v10: ""7.96132032480549"", sp: ""101335.94544451"", tcc: ""0.670558710242677"", tp: ""0.000126797736916013"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-03_1530","transect count",32,"minutes","2020-08-03","15:30/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""0.893562141886248"", v10: ""7.21978130103472"", sp: ""101393.085531554"", tcc: ""0.361710766585791"", tp: ""3.21004108887434e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-04_1000","transect count",37,"minutes","2020-08-04","10:00/10:37","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Bright sun"", u10: ""0.642743970439353"", v10: ""7.31735010323157"", sp: ""101096.093393326"", tcc: ""0.402903308256908"", tp: ""3.66498353782136e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-04_1300","transect count",31,"minutes","2020-08-04","13:00/13:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Bright sun"", u10: ""0.687445595741522"", v10: ""7.05694028579797"", sp: ""101155.694877973"", tcc: ""0.473194993362123"", tp: ""3.44221416700839e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-04_1535","transect count",28,"minutes","2020-08-04","15:35/16:03","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Bright sun"", u10: ""0.726212259492272"", v10: ""6.83110465316488"", sp: ""101207.383171155"", tcc: ""0.534154166603085"", tp: ""6.10957223102098e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-05_1000","transect count",37,"minutes","2020-08-05","10:00/10:37","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.747938504780114"", v10: ""6.98385634409733"", sp: ""101078.319436438"", tcc: ""0.352637864701754"", tp: ""3.07502401929604e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-05_1300","transect count",35,"minutes","2020-08-05","13:00/13:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun thendull"", u10: ""-0.499958027759826"", v10: ""6.45816463507084"", sp: ""101126.18180225"", tcc: ""0.342659542711306"", tp: ""1.86693489890524e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-06_1000","transect count",36,"minutes","2020-08-06","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.36227362141553"", v10: ""5.70902806150917"", sp: ""101039.469380109"", tcc: ""0.0095285009079395"", tp: ""7.72464137542611e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-06_1300","transect count",31,"minutes","2020-08-06","13:00/13:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.949447714126582"", v10: ""5.69948620895273"", sp: ""101119.2290819"", tcc: ""0.0917530178815761"", tp: ""8.38981882719891e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-06_1530","transect count",36,"minutes","2020-08-06","15:30/16:06","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.594766300821992"", v10: ""5.69128827929156"", sp: ""101187.755022875"", tcc: ""0.162396616971602"", tp: ""1.49343066591571e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-07_1000","transect count",35,"minutes","2020-08-07","10:00/10:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.0805756254749"", v10: ""8.19690095455056"", sp: ""101130.650335041"", tcc: ""0.171542470333013"", tp: ""2.32483799136695e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-07_1300","transect count",39,"minutes","2020-08-07","13:00/13:39","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.852203209297002"", v10: ""8.29020711625473"", sp: ""101201.129996815"", tcc: ""0.199424669632094"", tp: ""2.65031531015833e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-07_1530","transect count",37,"minutes","2020-08-07","15:30/16:07","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.665238978470043"", v10: ""8.3665951277598"", sp: ""101258.830379256"", tcc: ""0.222251305322"", tp: ""4.62974879995076e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-08_1000","transect count",32,"minutes","2020-08-08","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.405051982695248"", v10: ""9.82274605324051"", sp: ""101150.885291634"", tcc: ""0.262234802821988"", tp: ""8.65047270967558e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-08_1000","transect count",32,"minutes","2020-08-08","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudyperiods"", u10: ""0.405051982695248"", v10: ""9.82274605324051"", sp: ""101150.885291634"", tcc: ""0.262234802821988"", tp: ""8.65047270967558e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-08_1000","transect count",32,"minutes","2020-08-08","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" wet"", u10: ""0.405051982695248"", v10: ""9.82274605324051"", sp: ""101150.885291634"", tcc: ""0.262234802821988"", tp: ""8.65047270967558e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-08_1300","transect count",32,"minutes","2020-08-08","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.567724526449056"", v10: ""9.3243685160687"", sp: ""101196.634242306"", tcc: ""0.3904774439341"", tp: ""2.99882115909745e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-08_1530","transect count",36,"minutes","2020-08-08","15:30/16:06","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.705092452285604"", v10: ""8.90351637356805"", sp: ""101235.26668954"", tcc: ""0.498771229762105"", tp: ""4.80067466462936e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-10_1000","transect count",34,"minutes","2020-08-10","10:00/10:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.463508865107506"", v10: ""6.21020548520132"", sp: ""100975.384818811"", tcc: ""0.999978922832771"", tp: ""1.62653650819537e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-10_1300","transect count",33,"minutes","2020-08-10","13:00/13:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.357230245324524"", v10: ""5.82768428712297"", sp: ""101050.595392866"", tcc: ""0.999756372743503"", tp: ""1.88008484623759e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-10_1500","transect count",67,"minutes","2020-08-10","15:00/16:07","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.276115087050048"", v10: ""5.5357321749406"", sp: ""101107.998449387"", tcc: ""0.999586515572307"", tp: ""3.19088191460681e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-19_1000","transect count",36,"minutes","2020-08-19","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.95863272613945"", v10: ""5.0493729865573"", sp: ""100738.12348211"", tcc: ""0.856719515358674"", tp: ""3.98965767213465e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-19_1000","transect count",36,"minutes","2020-08-19","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" dull periods"", u10: ""-1.95863272613945"", v10: ""5.0493729865573"", sp: ""100738.12348211"", tcc: ""0.856719515358674"", tp: ""3.98965767213465e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-22_1000","transect count",25,"minutes","2020-08-22","10:00/10:25","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.91523295158372"", v10: ""7.42365157493633"", sp: ""101056.057065576"", tcc: ""0.892774004763503"", tp: ""2.12070015538317e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-22_1530","transect count",32,"minutes","2020-08-22","15:30/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.405753363394337"", v10: ""6.96828211679349"", sp: ""101128.940855069"", tcc: ""0.929886882690146"", tp: ""9.44877945436985e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-23_1300","transect count",27,"minutes","2020-08-23","13:00/13:27","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.24874205630021"", v10: ""5.9122058614558"", sp: ""100994.69559534"", tcc: ""0.266255455266812"", tp: ""4.33406552143724e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-23_1532","transect count",27,"minutes","2020-08-23","15:32/15:59","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""-1.0258377480724"", v10: ""5.89779900801847"", sp: ""101033.732636331"", tcc: ""0.293963124176623"", tp: ""7.11080910365171e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-24_1000","transect count",35,"minutes","2020-08-24","10:00/10:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.0423203524255"", v10: ""6.42770709829691"", sp: ""100952.287301012"", tcc: ""0.161731494056429"", tp: ""9.17213223425483e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-24_1000","transect count",35,"minutes","2020-08-24","10:00/10:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" shortshower"", u10: ""-1.0423203524255"", v10: ""6.42770709829691"", sp: ""100952.287301012"", tcc: ""0.161731494056429"", tp: ""9.17213223425483e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-24_1300","transect count",41,"minutes","2020-08-24","13:00/13:41","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.955486211336388"", v10: ""6.40326863850699"", sp: ""101026.558959053"", tcc: ""0.18211664352311"", tp: ""1.05086429312462e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-24_1530","transect count",36,"minutes","2020-08-24","15:30/16:06","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.885496944611554"", v10: ""6.38357097282932"", sp: ""101086.422727147"", tcc: ""0.198547296781774"", tp: ""1.82394401001182e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-31_1000","transect count",34,"minutes","2020-08-31","10:00/10:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.17539804050119"", v10: ""6.59966274007497"", sp: ""100927.545146911"", tcc: ""0.330774635171085"", tp: ""7.75430643717439e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-31_1300","transect count",37,"minutes","2020-08-31","13:00/13:37","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.80644882662895"", v10: ""6.6851638220001"", sp: ""100995.440501732"", tcc: ""0.363790539372022"", tp: ""3.6462992390484e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-31_1530","transect count",33,"minutes","2020-08-31","15:30/16:03","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.50559767702515"", v10: ""6.75488371249552"", sp: ""101050.804207041"", tcc: ""0.390712598995926"", tp: ""5.9872829972246e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-08-31_1530","transect count",33,"minutes","2020-08-31","15:30/16:03","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.50559767702515"", v10: ""6.75488371249552"", sp: ""101050.804207041"", tcc: ""0.390712598995926"", tp: ""5.9872829972246e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-01_1000","transect count",38,"minutes","2020-09-01","10:00/10:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.61461328499211"", v10: ""7.34170849351004"", sp: ""101008.488238792"", tcc: ""0.363093546381212"", tp: ""1.51491145371138e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-01_1303","transect count",38,"minutes","2020-09-01","13:03/13:41","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.58765021026347"", v10: ""6.91129129809982"", sp: ""101070.903548987"", tcc: ""0.355981433018479"", tp: ""1.61059007184052e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-01_1303","transect count",38,"minutes","2020-09-01","13:03/13:41","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.58765021026347"", v10: ""6.91129129809982"", sp: ""101070.903548987"", tcc: ""0.355981433018479"", tp: ""1.61059007184052e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-01_1530","transect count",31,"minutes","2020-09-01","15:30/16:01","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.56650703417844"", v10: ""6.5737783607153"", sp: ""101119.846702064"", tcc: ""0.350404447949888"", tp: ""2.75474688030149e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-02_1000","transect count",36,"minutes","2020-09-02","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.04982416750768"", v10: ""6.27560445139009"", sp: ""100985.623889276"", tcc: ""0.250968214487357"", tp: ""5.418153511188e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-02_1000","transect count",36,"minutes","2020-09-02","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" showers"", u10: ""-2.04982416750768"", v10: ""6.27560445139009"", sp: ""100985.623889276"", tcc: ""0.250968214487357"", tp: ""5.418153511188e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-02_1318","transect count",23,"minutes","2020-09-02","13:18/13:41","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun with cloud"", u10: ""-1.81892298718752"", v10: ""6.14383549935433"", sp: ""101055.98832525"", tcc: ""0.25773795899267"", tp: ""5.33956454819651e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-02_1530","transect count",37,"minutes","2020-09-02","15:30/16:07","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Bright sun"", u10: ""-1.65132369703346"", v10: ""6.04819119474352"", sp: ""101107.062250056"", tcc: ""0.262651768320286"", tp: ""5.28252086226535e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-03_1000","transect count",36,"minutes","2020-09-03","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.81328752453456"", v10: ""6.32669841935044"", sp: ""100987.797894691"", tcc: ""0.178740481894618"", tp: ""1.26000297845065e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-03_1300","transect count",29,"minutes","2020-09-03","13:00/13:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.48483563372307"", v10: ""6.2295203450522"", sp: ""101045.811903153"", tcc: ""0.204237051053159"", tp: ""1.3615032183814e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-03_1530","transect count",41,"minutes","2020-09-03","15:30/16:11","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.19453254609366"", v10: ""6.1436292425563"", sp: ""101097.087740661"", tcc: ""0.226772262320765"", tp: ""2.4535057997053e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-04_1000","transect count",39,"minutes","2020-09-04","10:00/10:39","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.17451107616994"", v10: ""6.93368246819076"", sp: ""100899.295425074"", tcc: ""0.202639414493461"", tp: ""2.70256920252272e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-04_1000","transect count",39,"minutes","2020-09-04","10:00/10:39","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.17451107616994"", v10: ""6.93368246819076"", sp: ""100899.295425074"", tcc: ""0.202639414493461"", tp: ""2.70256920252272e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-04_1300","transect count",38,"minutes","2020-09-04","13:00/13:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.15178814294909"", v10: ""6.67426687076853"", sp: ""100954.837663141"", tcc: ""0.222805876428669"", tp: ""2.75800651949754e-05"", }"
